instruction,latency_cy,benchmark,flags
FADD,4.54,microbench_latency,"-O3 --use_fast_math --restrict"
FMUL,4.54,microbench_latency,"-O3 --use_fast_math --restrict"
FFMA,4.55,microbench_latency,"-O3 --use_fast_math --restrict"
IADD3,2.54,microbench_latency,"-O3 --use_fast_math --restrict"
IMAD,4.54,microbench_latency,"-O3 --use_fast_math --restrict"
DADD,48.49,microbench_latency_expanded,"-O3 --use_fast_math --restrict"
DFMA,54.49,microbench_latency_expanded,"-O3 --use_fast_math --restrict"
DMUL,48.49,microbench_latency_expanded,"-O3 --use_fast_math --restrict"
MUFU.RCP64H,17.55,microbench_latency_expanded,"-O3 --use_fast_math --restrict"
HADD2,4.54,microbench_latency_expanded,"-O3 --use_fast_math --restrict"
HFMA2,4.54,microbench_latency_expanded,"-O3 --use_fast_math --restrict"
HFMA2.BF16,4.01,microbench_latency_expanded,"-O3 --use_fast_math --restrict"
IDP.4A,4.54,microbench_latency_expanded,"-O3 --use_fast_math --restrict"
BREV,17.52,microbench_latency_corrected,"-O3 --use_fast_math --restrict"
FFMA_IEEE,4.54,microbench_latency_corrected,"-O3 --use_fast_math --restrict"
FP32_FP16_roundtrip,10.55,microbench_latency_conversions,"-O3 --use_fast_math --restrict"
FP32_BF16_roundtrip,8.55,microbench_latency_conversions,"-O3 --use_fast_math --restrict"
FP32_FP8E4M3_roundtrip,18.55,microbench_latency_conversions,"-O3 --use_fast_math --restrict"
INT32_FP32_roundtrip,23.54,microbench_latency_conversions,"-O3 --use_fast_math --restrict"
INT64_ADD,2.56,microbench_remaining_latencies,"-O3 --use_fast_math --restrict"
INT64_MUL,17.55,microbench_remaining_latencies,"-O3 --use_fast_math --restrict"
FABS_FNEG,0.00,microbench_remaining_latencies,"-O3 --use_fast_math --restrict"
FADD.SAT,4.54,microbench_remaining_latencies,"-O3 --use_fast_math --restrict"
LDGSTS,362.98,microbench_remaining_latencies,"-O3 --use_fast_math --restrict"
HFMA2.BF16_throughput,12.9,microbench_throughput_expanded,"-O3 --use_fast_math (BROKEN: constant folded)"
HADD2_throughput,241.8,microbench_throughput_expanded,"-O3 --use_fast_math --restrict"
IDP.4A_throughput,212.3,microbench_throughput_expanded,"-O3 --use_fast_math --restrict"
DADD_throughput,1.7,microbench_throughput_expanded,"-O3 --use_fast_math --restrict"
DFMA_throughput,1.7,microbench_throughput_expanded,"-O3 --use_fast_math --restrict"
FADD_throughput,198.5,microbench_throughput,"-O3 --use_fast_math --restrict"
FFMA_throughput,85.0,microbench_throughput,"-O3 --use_fast_math (CAVEAT: partially folded)"
MUFU_RCP_throughput,10.0,microbench_throughput,"-O3 --use_fast_math --restrict"
IADD3_throughput,207.4,microbench_throughput,"-O3 --use_fast_math --restrict"
LOP3_throughput,207.0,microbench_throughput,"-O3 --use_fast_math --restrict"
smem_broadcast,27.01,microbench_smem_bank_conflicts,"-O3 --use_fast_math --restrict"
smem_stride1,53.00,microbench_smem_bank_conflicts,"-O3 --use_fast_math --restrict"
smem_stride32,115.00,microbench_smem_bank_conflicts,"-O3 --use_fast_math --restrict"
occupancy_1blk_MLUPS,2560000,microbench_occupancy_scaling,"-O3 --use_fast_math --restrict"
occupancy_4blk_MLUPS,1137778,microbench_occupancy_scaling,"-O3 --use_fast_math --restrict"
occupancy_8blk_MLUPS,353103,microbench_occupancy_scaling,"-O3 --use_fast_math --restrict"
