trace,schema
gpu_fmt_float16.trace,display-vsyncs-interval
gpu_fmt_float16.trace,displayed-surfaces-interval
gpu_fmt_float16.trace,displayed-surfaces-per-second
gpu_fmt_float16.trace,dyld-library-load
gpu_fmt_float16.trace,gpu-aps-stream
gpu_fmt_float16.trace,gpu-counter-info
gpu_fmt_float16.trace,gpu-counter-value
gpu_fmt_float16.trace,gpu-performance-device-state-intervals
gpu_fmt_float16.trace,gpu-performance-state-info
gpu_fmt_float16.trace,gpu-performance-state-intervals
gpu_fmt_float16.trace,gpu-shader-profiler-interval
gpu_fmt_float16.trace,gpu-shader-profiler-sample
gpu_fmt_float16.trace,graphics-compiler-activity-intervals
gpu_fmt_float16.trace,hang-risks
gpu_fmt_float16.trace,kdebug
gpu_fmt_float16.trace,kdebug-strings
gpu_fmt_float16.trace,life-cycle-period
gpu_fmt_float16.trace,metal-application-command-buffer-submissions
gpu_fmt_float16.trace,metal-application-encoders-list
gpu_fmt_float16.trace,metal-application-event-interval
gpu_fmt_float16.trace,metal-application-intervals
gpu_fmt_float16.trace,metal-ar-events
gpu_fmt_float16.trace,metal-command-buffer-completed
gpu_fmt_float16.trace,metal-command-buffer-error
gpu_fmt_float16.trace,metal-command-buffer-frame-assignment
gpu_fmt_float16.trace,metal-command-buffer-to-accelerator-id
gpu_fmt_float16.trace,metal-current-allocated-size
gpu_fmt_float16.trace,metal-driver-event-intervals
gpu_fmt_float16.trace,metal-driver-event-per-thread-intervals
gpu_fmt_float16.trace,metal-driver-intervals
gpu_fmt_float16.trace,metal-gpu-counter-intervals
gpu_fmt_float16.trace,metal-gpu-counter-profile
gpu_fmt_float16.trace,metal-gpu-execution-points
gpu_fmt_float16.trace,metal-gpu-info
gpu_fmt_float16.trace,metal-gpu-intervals
gpu_fmt_float16.trace,metal-gpu-state-intervals
gpu_fmt_float16.trace,metal-gpu-submission-to-command-buffer-id
gpu_fmt_float16.trace,metal-io-surface-access
gpu_fmt_float16.trace,metal-kernel-resource-allocations
gpu_fmt_float16.trace,metal-known-compositor-process
gpu_fmt_float16.trace,metal-object-dependency-chain-app
gpu_fmt_float16.trace,metal-object-dependency-chain-display
gpu_fmt_float16.trace,metal-object-dependency-chain-driver
gpu_fmt_float16.trace,metal-object-dependency-chain-gpu
gpu_fmt_float16.trace,metal-object-label
gpu_fmt_float16.trace,metal-residency-set-interval
gpu_fmt_float16.trace,metal-residency-set-resource-event
gpu_fmt_float16.trace,metal-residency-set-usage-event
gpu_fmt_float16.trace,metal-resource-allocations
gpu_fmt_float16.trace,metal-shader-profiler-intervals
gpu_fmt_float16.trace,metal-shader-profiler-shader-list
gpu_fmt_float16.trace,metal-visual-highlight-chain-app
gpu_fmt_float16.trace,metal-visual-highlight-chain-display
gpu_fmt_float16.trace,metal-visual-highlight-chain-driver
gpu_fmt_float16.trace,metal-visual-highlight-chain-gpu
gpu_fmt_float16.trace,metal-wired-sysmem-level-interval
gpu_fmt_float16.trace,mps-hw-intervals
gpu_fmt_float16.trace,os-log
gpu_fmt_float16.trace,os-signpost
gpu_fmt_float16.trace,os-signpost-arg
gpu_fmt_float16.trace,potential-hangs
gpu_fmt_float16.trace,process-info
gpu_fmt_float16.trace,runloop-events
gpu_fmt_float16.trace,thread-info
gpu_fmt_float16.trace,tick
gpu_fmt_float16.trace,time-info
gpu_fmt_float16.trace,time-profile
gpu_fmt_float16.trace,time-sample
gpu_fmt_float16.trace,visual-chain
gpu_fmt_float16.trace,visual-connection
gpu_fmt_float32.trace,ca-client-buffer-wait-interval
gpu_fmt_float32.trace,ca-client-present-request
gpu_fmt_float32.trace,ca-client-presented-handler
gpu_fmt_float32.trace,device-display-info
gpu_fmt_float32.trace,device-gpu-info
gpu_fmt_float32.trace,device-thermal-state-intervals
gpu_fmt_float32.trace,display-compositor-events-interval
gpu_fmt_float32.trace,display-compositor-interval
gpu_fmt_float32.trace,display-events-interval
