trace,schema
gpu_float32.trace,device-gpu-info
gpu_float32.trace,dyld-library-load
gpu_float32.trace,gpu-aps-stream
gpu_float32.trace,gpu-counter-info
gpu_float32.trace,gpu-counter-value
gpu_float32.trace,kdebug
gpu_float32.trace,kdebug-strings
gpu_float32.trace,metal-gpu-counter-intervals
gpu_float32.trace,metal-gpu-counter-profile
gpu_float32.trace,process-info
gpu_float32.trace,thread-info
gpu_float32.trace,tick
gpu_fmt_float32.trace,ca-client-buffer-wait-interval
gpu_fmt_float32.trace,ca-client-present-request
gpu_fmt_float32.trace,ca-client-presented-handler
gpu_fmt_float32.trace,device-display-info
gpu_fmt_float32.trace,device-gpu-info
gpu_fmt_float32.trace,device-thermal-state-intervals
gpu_fmt_float32.trace,display-compositor-events-interval
gpu_fmt_float32.trace,display-compositor-interval
gpu_fmt_float32.trace,display-events-interval
gpu_fmt_float32.trace,display-surface-queue
gpu_fmt_float32.trace,display-surface-swap
gpu_fmt_float32.trace,display-vsyncs-interval
gpu_fmt_float32.trace,displayed-surfaces-interval
gpu_fmt_float32.trace,displayed-surfaces-per-second
gpu_fmt_float32.trace,dyld-library-load
gpu_fmt_float32.trace,gpu-aps-stream
gpu_fmt_float32.trace,gpu-counter-info
gpu_fmt_float32.trace,gpu-counter-value
gpu_fmt_float32.trace,gpu-performance-device-state-intervals
gpu_fmt_float32.trace,gpu-performance-state-info
gpu_fmt_float32.trace,gpu-performance-state-intervals
gpu_fmt_float32.trace,gpu-shader-profiler-interval
gpu_fmt_float32.trace,gpu-shader-profiler-sample
gpu_fmt_float32.trace,graphics-compiler-activity-intervals
gpu_fmt_float32.trace,hang-risks
gpu_fmt_float32.trace,kdebug
gpu_fmt_float32.trace,kdebug-strings
gpu_fmt_float32.trace,life-cycle-period
gpu_fmt_float32.trace,metal-application-command-buffer-submissions
gpu_fmt_float32.trace,metal-application-encoders-list
gpu_fmt_float32.trace,metal-application-event-interval
gpu_fmt_float32.trace,metal-application-intervals
gpu_fmt_float32.trace,metal-ar-events
gpu_fmt_float32.trace,metal-command-buffer-completed
gpu_fmt_float32.trace,metal-command-buffer-error
gpu_fmt_float32.trace,metal-command-buffer-frame-assignment
gpu_fmt_float32.trace,metal-command-buffer-to-accelerator-id
gpu_fmt_float32.trace,metal-current-allocated-size
gpu_fmt_float32.trace,metal-driver-event-intervals
gpu_fmt_float32.trace,metal-driver-event-per-thread-intervals
gpu_fmt_float32.trace,metal-driver-intervals
gpu_fmt_float32.trace,metal-gpu-counter-intervals
gpu_fmt_float32.trace,metal-gpu-counter-profile
gpu_fmt_float32.trace,metal-gpu-execution-points
gpu_fmt_float32.trace,metal-gpu-info
gpu_fmt_float32.trace,metal-gpu-intervals
gpu_fmt_float32.trace,metal-gpu-state-intervals
gpu_fmt_float32.trace,metal-gpu-submission-to-command-buffer-id
gpu_fmt_float32.trace,metal-io-surface-access
gpu_fmt_float32.trace,metal-kernel-resource-allocations
gpu_fmt_float32.trace,metal-known-compositor-process
gpu_fmt_float32.trace,metal-object-dependency-chain-app
gpu_fmt_float32.trace,metal-object-dependency-chain-display
gpu_fmt_float32.trace,metal-object-dependency-chain-driver
gpu_fmt_float32.trace,metal-object-dependency-chain-gpu
gpu_fmt_float32.trace,metal-object-label
gpu_fmt_float32.trace,metal-residency-set-interval
gpu_fmt_float32.trace,metal-residency-set-resource-event
gpu_fmt_float32.trace,metal-residency-set-usage-event
gpu_fmt_float32.trace,metal-resource-allocations
gpu_fmt_float32.trace,metal-shader-profiler-intervals
gpu_fmt_float32.trace,metal-shader-profiler-shader-list
gpu_fmt_float32.trace,metal-visual-highlight-chain-app
gpu_fmt_float32.trace,metal-visual-highlight-chain-display
gpu_fmt_float32.trace,metal-visual-highlight-chain-driver
gpu_fmt_float32.trace,metal-visual-highlight-chain-gpu
gpu_fmt_float32.trace,metal-wired-sysmem-level-interval
